iceberg_id,day,lat,lon,wind_u,wind_v,current_u,current_v
C30,15,-66.20196497474561,96.66484431007207,-4.631626129150391,5.302127838134766,0.09624963688553807,0.01
C30,16,-66.10893279423995,96.65511769618557,-5.055210113525391,5.529178619384766,0.09705591578325379,0.01
C30,17,-66.02106758158631,96.64024128904916,-5.055210113525391,5.529178619384766,0.09781741429291867,0.01
C30,18,-65.93168513078318,96.64276279168647,-5.055210113525391,5.529178619384766,0.09859206219987911,0.01
C30,19,-65.83184472399331,96.62589764635145,-5.477085113525391,5.782352447509766,0.09945734572539129,0.01
C30,20,-65.73050278720036,96.60095084505905,-5.477085113525391,5.782352447509766,0.10033564251093019,0.01
C30,21,-65.6367028258635,96.55372825175589,-5.477085113525391,5.782352447509766,0.10114857550918305,0.01
C30,22,-65.53046694412741,96.54069709492862,-5.858188629150391,6.050662994384766,0.10206928648422911,0.01
C30,23,-65.43185706558597,96.53714916985312,-5.858188629150391,6.050662994384766,0.10292390543158823,0.01
C30,24,-65.32135786628166,96.49004932577104,-6.203647613525391,6.346317291259766,0.1038815651588923,0.01
C30,25,-65.21549883133261,96.45751418876222,-6.203647613525391,6.346317291259766,0.10479901012845072,0.01
C30,26,-65.10326104829653,96.3971366357397,-6.552280426025391,6.705448150634766,0.10577173758143006,0.01
C30,27,-64.99009219188852,96.34726812511296,-6.552280426025391,6.705448150634766,0.10675253433696616,0.01
C30,28,-64.88152201386754,96.3041955684521,-6.552280426025391,6.705448150634766,0.10769347587981468,0.01
C30,29,-64.7667,96.2667,-6.840610504150391,7.029911041259766,0.10868860000000001,0.01
C31,0,-67.3767881259554,96.5135496490278,-2.4646339416503906,3.8512001037597656,0.08606783624171988,0.01
C31,1,-67.302783788336,96.56812333031509,-2.9079933166503906,4.137821197509766,0.08670920716775467,0.01
C31,2,-67.23377350945884,96.61382408640038,-2.9079933166503906,4.137821197509766,0.0873072962513567,0.01
C31,3,-67.16708212586407,96.67886358995545,-2.9079933166503906,4.137821197509766,0.0878852882425114,0.01
C31,4,-67.08565244043793,96.73808838703097,-3.3335304260253906,4.475467681884766,0.08859101218287131,0.01
C31,5,-67.01014974607644,96.78544974532745,-3.3335304260253906,4.475467681884766,0.08924536886733755,0.01
C31,6,-66.9336955008696,96.83526571812759,-3.3335304260253906,4.475467681884766,0.08990797232579677,0.01
C31,7,-66.84974885767033,96.86012428034422,-3.7849464416503906,4.789676666259766,0.09063550990019044,0.01
C31,8,-66.76468779236538,96.87587151361092,-3.7849464416503906,4.789676666259766,0.09137270579950005,0.01
C31,9,-66.68156580491112,96.90363426595896,-3.7849464416503906,4.789676666259766,0.09209309635743701,0.01
C31,10,-66.59147123881668,96.91447767789397,-4.197544097900391,5.034305572509766,0.09287391593025544,0.01
C31,11,-66.50459359192375,96.92557294056247,-4.197544097900391,5.034305572509766,0.09362685553666084,0.01
C31,12,-66.42175869858364,96.94431707892353,-4.197544097900391,5.034305572509766,0.09434475794560843,0.01
C31,13,-66.33795727015489,96.93783008761243,-4.631626129150391,5.302127838134766,0.09507103699199097,0.01
C31,14,-66.25630865103311,96.93736005132686,-4.631626129150391,5.302127838134766,0.09577865835771307,0.01
C31,15,-66.16750986032095,96.94086271740382,-4.631626129150391,5.302127838134766,0.09654824787721845,0.01
C31,16,-66.07490240523724,96.92121781672707,-5.055210113525391,5.529178619384766,0.09735084582127727,0.01
C31,17,-65.96783655484835,96.89892408011268,-5.055210113525391,5.529178619384766,0.09827874985798099,0.01
C31,18,-65.87489462946677,96.86894885153347,-5.477085113525391,5.782352447509766,0.09908424654462136,0.01
C31,19,-65.77580180800797,96.85954807175102,-5.477085113525391,5.782352447509766,0.09994305099726428,0.01
C31,20,-65.6750290569211,96.85730496456503,-5.477085113525391,5.782352447509766,0.10081641484001709,0.01
C31,21,-65.57441931428033,96.83233783470246,-5.858188629150391,6.050662994384766,0.10168836594290377,0.01
C31,22,-65.4782013937198,96.799365156758,-5.858188629150391,6.050662994384766,0.10252225458776174,0.01
C31,23,-65.37121017154602,96.74800164175694,-6.203647613525391,6.346317291259766,0.10344951184660113,0.01
C31,24,-65.26536227294152,96.71587766379567,-6.203647613525391,6.346317291259766,0.10436686030117354,0.01
C31,25,-65.1598858749532,96.66715443561729,-6.203647613525391,6.346317291259766,0.10528098908373891,0.01
C31,26,-65.05918889060025,96.62694161587252,-6.552280426025391,6.705448150634766,0.10615369628146447,0.01
C31,27,-64.9479076963581,96.58683851273487,-6.552280426025391,6.705448150634766,0.1071181332982298,0.01
C31,28,-64.82656504133969,96.54739652184767,-6.840610504150391,7.029911041259766,0.10816976964172269,0.01
C31,29,-64.7167,96.5,-6.840610504150391,7.029911041259766,0.10912193333333331,0.01
C33,0,-67.65624154529806,100.70401797697636,-1.9824562072753906,3.6136512756347656,0.08364590660741683,0.01
C33,1,-67.5909056193577,100.77529231098605,-2.4646339416503906,3.8512001037597656,0.08421215129889995,0.01
C33,2,-67.5220848773697,100.83862200841412,-2.4646339416503906,3.8512001037597656,0.08480859772946255,0.01
C33,3,-67.45894860747305,100.90453711613716,-2.4646339416503906,3.8512001037597656,0.0853557787352336,0.01
C33,4,-67.39458467982803,100.97420000467126,-2.4646339416503906,3.8512001037597656,0.08591359944149042,0.01
C33,5,-67.31738759201615,101.04028310832288,-2.9079933166503906,4.137821197509766,0.0865826408691934,0.01
C33,6,-67.2446442006324,101.10186737697644,-2.9079933166503906,4.137821197509766,0.08721308359451926,0.01
C33,7,-67.17838580606256,101.16367037663787,-2.9079933166503906,4.137821197509766,0.08778732301412444,0.01
C33,8,-67.09591814454711,101.19456936652516,-3.3335304260253906,4.475467681884766,0.08850204274725837,0.01
C33,9,-67.01670530549212,101.2301303622123,-3.3335304260253906,4.475467681884766,0.08918855401906826,0.01
C33,10,-66.94259743260156,101.27583206939276,-3.3335304260253906,4.475467681884766,0.0898308222507865,0.01
C33,11,-66.86131894568271,101.30322487431387,-3.7849464416503906,4.789676666259766,0.09053523580408317,0.01
C33,12,-66.77775774711948,101.32873814228113,-3.7849464416503906,4.789676666259766,0.09125943285829784,0.01
C33,13,-66.69988283599395,101.37063389962745,-3.7849464416503906,4.789676666259766,0.09193434875471913,0.01
C33,14,-66.61355481073142,101.3870374803083,-4.197544097900391,5.034305572509766,0.09268252497366108,0.01
C33,15,-66.5313391588637,101.40260353341806,-4.197544097900391,5.034305572509766,0.09339506062318126,0.01
C33,16,-66.44261485112844,101.42166147255516,-4.197544097900391,5.034305572509766,0.09416400462355352,0.01
C33,17,-66.35620055157824,101.44513578149015,-4.631626129150391,5.302127838134766,0.09491292855298859,0.01
C33,18,-66.26694696674629,101.44941327830468,-4.631626129150391,5.302127838134766,0.09568645962153216,0.01
C33,19,-66.18252942084493,101.46310219211166,-4.631626129150391,5.302127838134766,0.0964180783526773,0.01
C33,20,-66.09942522197268,101.47313030795227,-5.055210113525391,5.529178619384766,0.09713831474290345,0.01
C33,21,-66.0096486878391,101.44837759454241,-5.055210113525391,5.529178619384766,0.09791637803872777,0.01
C33,22,-65.91019014510252,101.43086173484997,-5.055210113525391,5.529178619384766,0.09877835207577818,0.01
C33,23,-65.80672824878536,101.43010720179947,-5.477085113525391,5.782352447509766,0.0996750218438602,0.01
C33,24,-65.71211097814798,101.40835270456331,-5.477085113525391,5.782352447509766,0.10049503818938423,0.01
C33,25,-65.61209188564953,101.37107973666116,-5.858188629150391,6.050662994384766,0.10136187032437072,0.01
C33,26,-65.51321714436581,101.33381365560896,-5.858188629150391,6.050662994384766,0.10221878474882964,0.01
C33,27,-65.42475283898966,101.30150906280112,-5.858188629150391,6.050662994384766,0.10298547539542294,0.01
C33,28,-65.3292904835822,101.26388253453317,-6.203647613525391,6.346317291259766,0.1038128158089543,0.01
C33,29,-65.2167,101.2167,-6.203647613525391,6.346317291259766,0.10478859999999998,0.01
C35,0,-68.29109484142059,141.05814187792058,-0.9558448791503906,3.2725868225097656,0.07814384470768825,0.01
C35,1,-68.23555992341348,141.1862386558346,-0.9558448791503906,3.2725868225097656,0.07862514733041655,0.01
C35,2,-68.18521886644827,141.30827375017682,-0.9558448791503906,3.2725868225097656,0.07906143649078169,0.01
C35,3,-68.1289784433928,141.44346583447006,-0.9558448791503906,3.2725868225097656,0.07954885349059578,0.01
C35,4,-68.0645977149408,141.55864381043958,-1.4941749572753906,3.4205360412597656,0.08010681980384637,0.01
C35,5,-67.9990660544535,141.6709238673849,-1.4941749572753906,3.4205360412597656,0.08067476086140306,0.01
C35,6,-67.9347882834506,141.771274230838,-1.4941749572753906,3.4205360412597656,0.08123183487676146,0.01
C35,7,-67.86857477816436,141.84997472012955,-1.9824562072753906,3.6136512756347656,0.0818056852559089,0.01
C35,8,-67.80761881636577,141.92539652874976,-1.9824562072753906,3.6136512756347656,0.08233397025816329,0.01
C35,9,-67.74654350111399,142.01891674668718,-1.9824562072753906,3.6136512756347656,0.08286328965701209,0.01
C35,10,-67.683619965701,142.11280919698652,-1.9824562072753906,3.6136512756347656,0.08340862696392468,0.01
C35,11,-67.62181155436458,142.16702764682233,-2.4646339416503906,3.8512001037597656,0.08394429986217361,0.01
C35,12,-67.54706847041274,142.22919131394963,-2.4646339416503906,3.8512001037597656,0.08459207325642293,0.01
C35,13,-67.47891498269294,142.30372152839396,-2.4646339416503906,3.8512001037597656,0.08518273681666118,0.01
C35,14,-67.4158927121297,142.37429709210136,-2.4646339416503906,3.8512001037597656,0.08572892982820925,0.01
C35,15,-67.34658722284709,142.4175330759343,-2.9079933166503906,4.137821197509766,0.08632957740199189,0.01
C35,16,-67.27884519939299,142.49568432247418,-2.9079933166503906,4.137821197509766,0.08691667493859409,0.01
C35,17,-67.20662364894157,142.55672616922962,-2.9079933166503906,4.137821197509766,0.08754259504250637,0.01
C35,18,-67.1307219983533,142.63739507372355,-2.9079933166503906,4.137821197509766,0.08820040934760479,0.01
C35,19,-67.06053491628427,142.69192021122547,-3.3335304260253906,4.475467681884766,0.08880869739220301,0.01
C35,20,-66.9883694842352,142.73323159318065,-3.3335304260253906,4.475467681884766,0.08943413113662821,0.01
C35,21,-66.9072130524325,142.7847102484161,-3.3335304260253906,4.475467681884766,0.09013748687891837,0.01
C35,22,-66.82474083000562,142.8334954297025,-3.7849464416503906,4.789676666259766,0.09085224613995127,0.01
C35,23,-66.73862685765907,142.8643909947034,-3.7849464416503906,4.789676666259766,0.09159856723362139,0.01
C35,24,-66.65414774043691,142.8984506857564,-3.7849464416503906,4.789676666259766,0.09233071958288011,0.01
C35,25,-66.56805605096915,142.9258181868264,-4.197544097900391,5.034305572509766,0.0930768475582674,0.01
C35,26,-66.4784327289477,142.93303387755884,-4.197544097900391,5.034305572509766,0.09385358301578665,0.01
C35,27,-66.39371270352325,142.95194888923893,-4.197544097900391,5.034305572509766,0.09458782323613185,0.01
C35,28,-66.30833270263001,142.9515319250404,-4.631626129150391,5.302127838134766,0.09532778324387324,0.01
C35,29,-66.2167,142.95,-4.631626129150391,5.302127838134766,0.09612193333333331,0.01
C36,0,-69.1666304544766,142.7550674909906,1.3695945739746094,2.4324989318847656,0.0705558693945361,0.01
C36,1,-69.11153603167763,142.93972573496563,0.7506980895996094,2.7589149475097656,0.0710333543921272,0.01
C36,2,-69.05730353378223,143.1341763611672,0.7506980895996094,2.7589149475097656,0.07150336937388732,0.01
C36,3,-69.00468643468668,143.3084238321243,0.7506980895996094,2.7589149475097656,0.07195938423271549,0.01
C36,4,-68.9492792737746,143.4975821938331,0.7506980895996094,2.7589149475097656,0.07243957962728687,0.01
C36,5,-68.8987707388039,143.67938650701865,0.7506980895996094,2.7589149475097656,0.0728773202636995,0.01
C36,6,-68.83836034006559,143.83272032416713,0.14962387084960938,3.0103797912597656,0.07340087705276488,0.01
C36,7,-68.77804469121057,144.01879205964184,0.14962387084960938,3.0103797912597656,0.07392361267617509,0.01
C36,8,-68.72224988755546,144.18691373158106,0.14962387084960938,3.0103797912597656,0.07440716764118599,0.01
C36,9,-68.66316206421729,144.34701607904267,0.14962387084960938,3.0103797912597656,0.07491926211011683,0.01
C36,10,-68.61256119325056,144.49617599157048,-0.4180030822753906,3.1507606506347656,0.07535780299182851,0.01
C36,11,-68.55887868610641,144.65007357075342,-0.4180030822753906,3.1507606506347656,0.07582305138707778,0.01
C36,12,-68.504871881419,144.7734984359389,-0.4180030822753906,3.1507606506347656,0.07629111036103528,0.01
C36,13,-68.44842404938555,144.9044462615372,-0.4180030822753906,3.1507606506347656,0.07678032490532523,0.01
C36,14,-68.39665059302696,145.0599812842024,-0.4180030822753906,3.1507606506347656,0.07722902819376633,0.01
C36,15,-68.3339275469649,145.20483152043911,-0.9558448791503906,3.2725868225097656,0.0777726279263042,0.01
C36,16,-68.27239954491088,145.35038317958512,-0.9558448791503906,3.2725868225097656,0.07830587061077235,0.01
C36,17,-68.20926325567619,145.47036311579254,-0.9558448791503906,3.2725868225097656,0.07885305178413968,0.01
C36,18,-68.14885471255515,145.60949681606834,-0.9558448791503906,3.2725868225097656,0.07937659249118871,0.01
C36,19,-68.08459377072414,145.71043271554385,-1.4941749572753906,3.4205360412597656,0.07993352065372412,0.01
C36,20,-68.02171699849315,145.82715030107903,-1.4941749572753906,3.4205360412597656,0.08047845267972606,0.01
C36,21,-67.96270134908015,145.9280918704334,-1.4941749572753906,3.4205360412597656,0.08098992164130538,0.01
C36,22,-67.90817160703683,146.0176082772422,-1.4941749572753906,3.4205360412597656,0.0814625127390141,0.01
C36,23,-67.84683105232523,146.08921780934986,-1.9824562072753906,3.6136512756347656,0.08199413087984803,0.01
C36,24,-67.77975666116376,146.1517219816608,-1.9824562072753906,3.6136512756347656,0.08257544226991409,0.01
C36,25,-67.72348513193819,146.2411689716583,-1.9824562072753906,3.6136512756347656,0.08306312885653569,0.01
C36,26,-67.6648193259645,146.3328478263797,-1.9824562072753906,3.6136512756347656,0.083571565841641,0.01
C36,27,-67.5996012748373,146.39969741719491,-2.4646339416503906,3.8512001037597656,0.0841367889514101,0.01
C36,28,-67.536612107605,146.455690679053,-2.4646339416503906,3.8512001037597656,0.08468269506742337,0.01
C36,29,-67.4667,146.5333,-2.4646339416503906,3.8512001037597656,0.08528859999999998,0.01
C39,0,-68.33057767561989,56.633221847390566,-0.9558448791503906,3.2725868225097656,0.0778016601446276,0.01
C39,1,-68.27025301547853,56.745808447057165,-0.9558448791503906,3.2725868225097656,0.07832447386585273,0.01
C39,2,-68.21421019621899,56.8732814552535,-0.9558448791503906,3.2725868225097656,0.07881017829943546,0.01
C39,3,-68.16237640869805,57.008912942284915,-0.9558448791503906,3.2725868225097656,0.07925940445795022,0.01
C39,4,-68.09964934573803,57.107666555748914,-1.4941749572753906,3.4205360412597656,0.07980303900360375,0.01
C39,5,-68.04115977773462,57.21298155001278,-1.4941749572753906,3.4205360412597656,0.08030994859296663,0.01
C39,6,-67.97934564997091,57.329027206380836,-1.4941749572753906,3.4205360412597656,0.08084567103358545,0.01
C39,7,-67.92650383182199,57.447863164385495,-1.4941749572753906,3.4205360412597656,0.08130363345754275,0.01
C39,8,-67.8580716384468,57.55132606565503,-1.9824562072753906,3.6136512756347656,0.08189671246679439,0.01
C39,9,-67.7901779218551,57.659560816324905,-1.9824562072753906,3.6136512756347656,0.08248512467725577,0.01
C39,10,-67.72390532121537,57.74938960354094,-1.9824562072753906,3.6136512756347656,0.08305948721613347,0.01
C39,11,-67.66172387895877,57.852046251529806,-1.9824562072753906,3.6136512756347656,0.08359839304902401,0.01
C39,12,-67.59135701244494,57.92660509503887,-2.4646339416503906,3.8512001037597656,0.08420823922547716,0.01
C39,13,-67.5205610569983,57.99152144080682,-2.4646339416503906,3.8512001037597656,0.08482180417268137,0.01
C39,14,-67.45676103654547,58.05709573504567,-2.4646339416503906,3.8512001037597656,0.08537473768327257,0.01
C39,15,-67.39426356031522,58.125405380486306,-2.4646339416503906,3.8512001037597656,0.08591638247726807,0.01
C39,16,-67.32874374063542,58.191528991341606,-2.9079933166503906,4.137821197509766,0.08648422091449307,0.01
C39,17,-67.26292072528817,58.25624492477656,-2.9079933166503906,4.137821197509766,0.08705468704750255,0.01
C39,18,-67.18536296113899,58.30076762357211,-2.9079933166503906,4.137821197509766,0.08772685433679542,0.01
C39,19,-67.10959792840791,58.35328786418361,-3.3335304260253906,4.475467681884766,0.0883834846204648,0.01
C39,20,-67.02857257681865,58.38582127675518,-3.3335304260253906,4.475467681884766,0.0890857043342384,0.01
C39,21,-66.95274130852489,58.448963936789845,-3.3335304260253906,4.475467681884766,0.08974290865945095,0.01
C39,22,-66.86739560276709,58.48485934603387,-3.7849464416503906,4.789676666259766,0.09048257144268523,0.01
C39,23,-66.78014254129273,58.507917483666695,-3.7849464416503906,4.789676666259766,0.09123876464212965,0.01
C39,24,-66.70309958515939,58.55892509283947,-3.7849464416503906,4.789676666259766,0.09190647026195194,0.01
C39,25,-66.62746643053579,58.58919735543321,-3.7849464416503906,4.789676666259766,0.09256195760202315,0.01
C39,26,-66.54486534154655,58.60337107598129,-4.197544097900391,5.034305572509766,0.09327783370659654,0.01
C39,27,-66.4581519717461,58.62754246748671,-4.197544097900391,5.034305572509766,0.09402934957820043,0.01
C39,28,-66.37853250911863,58.65234948364223,-4.197544097900391,5.034305572509766,0.0947193849209719,0.01
C39,29,-66.2833,58.65,-4.631626129150391,5.302127838134766,0.09554473333333337,0.01
D15A,0,-68.60277298535163,79.22275357660165,-0.4180030822753906,3.1507606506347656,0.0754426341269525,0.01
D15A,1,-68.54595662138043,79.36495436395234,-0.4180030822753906,3.1507606506347656,0.07593504261470298,0.01
D15A,2,-68.48390894490726,79.52141240214361,-0.4180030822753906,3.1507606506347656,0.07647278914413712,0.01
D15A,3,-68.43331844576717,79.67521624755528,-0.4180030822753906,3.1507606506347656,0.07691124013668452,0.01
D15A,4,-68.37194721506586,79.80454061617053,-0.9558448791503906,3.2725868225097656,0.07744312413609589,0.01
D15A,5,-68.3198182433716,79.91537306905622,-0.9558448791503906,3.2725868225097656,0.07789490855744614,0.01
D15A,6,-68.26487280518859,80.06059511925595,-0.9558448791503906,3.2725868225097656,0.07837110235503224,0.01
D15A,7,-68.20555172268602,80.18349380469442,-0.9558448791503906,3.2725868225097656,0.07888521840338779,0.01
D15A,8,-68.13255293077755,80.31283163562057,-0.9558448791503906,3.2725868225097656,0.0795178745999279,0.01
D15A,9,-68.06995335464558,80.43052084657124,-1.4941749572753906,3.4205360412597656,0.08006040425973834,0.01
D15A,10,-68.00824908237865,80.53399355086592,-1.4941749572753906,3.4205360412597656,0.080595174619385,0.01
D15A,11,-67.94254725149594,80.64226881115066,-1.4941749572753906,3.4205360412597656,0.0811645904870352,0.01
D15A,12,-67.87453170233644,80.70238228567393,-1.9824562072753906,3.6136512756347656,0.08175405857975085,0.01
D15A,13,-67.81209769357669,80.79559039475903,-1.9824562072753906,3.6136512756347656,0.08229515332233536,0.01
D15A,14,-67.75181511691606,80.88486199023279,-1.9824562072753906,3.6136512756347656,0.08281760232006079,0.01
D15A,15,-67.69092057239453,80.97995871619405,-1.9824562072753906,3.6136512756347656,0.08334535503924739,0.01
D15A,16,-67.6181582256123,81.06888897684706,-2.4646339416503906,3.8512001037597656,0.08397596204469336,0.01
D15A,17,-67.55467671903178,81.1510328986891,-2.4646339416503906,3.8512001037597656,0.08452613510172462,0.01
D15A,18,-67.48070312050008,81.2237325786978,-2.4646339416503906,3.8512001037597656,0.08516723962233264,0.01
D15A,19,-67.41548578357809,81.29939650245882,-2.4646339416503906,3.8512001037597656,0.08573245654232321,0.01
D15A,20,-67.34523474937721,81.37718899260358,-2.9079933166503906,4.137821197509766,0.08634129883873083,0.01
D15A,21,-67.26952534725181,81.42462452038758,-2.9079933166503906,4.137821197509766,0.08699744699048428,0.01
D15A,22,-67.19666192004445,81.47448205962985,-2.9079933166503906,4.137821197509766,0.08762893002628144,0.01
D15A,23,-67.12889643676895,81.56602699029992,-2.9079933166503906,4.137821197509766,0.08821623088133573,0.01
D15A,24,-67.05536421621568,81.61581495688367,-3.3335304260253906,4.475467681884766,0.08885351012613078,0.01
D15A,25,-66.98284579274056,81.6657491369395,-3.3335304260253906,4.475467681884766,0.0894820031295818,0.01
D15A,26,-66.90643225595943,81.70256765022367,-3.3335304260253906,4.475467681884766,0.09014425378168495,0.01
D15A,27,-66.82922473627907,81.7322669150988,-3.7849464416503906,4.789676666259766,0.0908133856189147,0.01
D15A,28,-66.74585058335394,81.75464986280046,-3.7849464416503906,4.789676666259766,0.09153596161093251,0.01
D15A,29,-66.6667,81.7833,-3.7849464416503906,4.789676666259766,0.0922219333333333,0.01
D15B,0,-68.82271180306425,78.47797739005965,0.14962387084960938,3.0103797912597656,0.07353649770677649,0.01
D15B,1,-68.76723704458678,78.63304338707302,0.14962387084960938,3.0103797912597656,0.07401727894691458,0.01
D15B,2,-68.70974488327505,78.81846706930239,0.14962387084960938,3.0103797912597656,0.07451554434494957,0.01
D15B,3,-68.66129620129209,78.96942788561925,0.14962387084960938,3.0103797912597656,0.07493543292213523,0.01
D15B,4,-68.6030993486734,79.09361902363305,-0.4180030822753906,3.1507606506347656,0.07543980564483056,0.01
D15B,5,-68.53947198300602,79.24676859221032,-0.4180030822753906,3.1507606506347656,0.07599124281394778,0.01
D15B,6,-68.48514874422106,79.36937986037456,-0.4180030822753906,3.1507606506347656,0.07646204421675079,0.01
D15B,7,-68.42730375625966,79.51237184023314,-0.4180030822753906,3.1507606506347656,0.07696336744574961,0.01
D15B,8,-68.37788896128116,79.66045016786136,-0.4180030822753906,3.1507606506347656,0.07739162900222997,0.01
D15B,9,-68.32561027458178,79.78203494570846,-0.9558448791503906,3.2725868225097656,0.07784471095362461,0.01
D15B,10,-68.27105908356758,79.90882019709133,-0.9558448791503906,3.2725868225097656,0.07831748794241432,0.01
D15B,11,-68.21168527252976,80.03363545682568,-0.9558448791503906,3.2725868225097656,0.07883206097140871,0.01
D15B,12,-68.16264739610159,80.13674074096396,-0.9558448791503906,3.2725868225097656,0.07925705590045289,0.01
D15B,13,-68.0985739611222,80.23014849589002,-1.4941749572753906,3.4205360412597656,0.07981235900360761,0.01
D15B,14,-68.0381343777916,80.35007705178079,-1.4941749572753906,3.4205360412597656,0.08033616872580619,0.01
D15B,15,-67.97814778585473,80.44152392107362,-1.4941749572753906,3.4205360412597656,0.08085605252259234,0.01
D15B,16,-67.91755667569451,80.55225878210646,-1.4941749572753906,3.4205360412597656,0.08138117547731423,0.01
D15B,17,-67.85533307992641,80.63671295047962,-1.9824562072753906,3.6136512756347656,0.08192044664063779,0.01
D15B,18,-67.78682312766627,80.72544534145685,-1.9824562072753906,3.6136512756347656,0.0825141995602257,0.01
D15B,19,-67.72029921019342,80.7996042069451,-1.9824562072753906,3.6136512756347656,0.08309074017832373,0.01
D15B,20,-67.65394624407342,80.88979301169745,-1.9824562072753906,3.6136512756347656,0.08366579921803033,0.01
D15B,21,-67.58584606949516,80.97506447700988,-2.4646339416503906,3.8512001037597656,0.08425600073104193,0.01
D15B,22,-67.52170105085378,81.06027198437492,-2.4646339416503906,3.8512001037597656,0.08481192422593392,0.01
D15B,23,-67.4535785276234,81.1278912857752,-2.4646339416503906,3.8512001037597656,0.08540231942726381,0.01
D15B,24,-67.38218222496899,81.18383570254103,-2.4646339416503906,3.8512001037597656,0.08602108738360212,0.01
D15B,25,-67.30885708443716,81.24001942264553,-2.9079933166503906,4.137821197509766,0.08665657193487791,0.01
D15B,26,-67.23448353736175,81.30579651934974,-2.9079933166503906,4.137821197509766,0.08730114267619812,0.01
D15B,27,-67.16793737899464,81.3632172212348,-2.9079933166503906,4.137821197509766,0.08787787604871315,0.01
D15B,28,-67.095582320377,81.41416846895078,-3.3335304260253906,4.475467681884766,0.0885049532233993,0.01
D15B,29,-67.0167,81.4667,-3.3335304260253906,4.475467681884766,0.0891886,0.01
D15C,0,-68.9785441866822,76.10997430148298,0.7506980895996094,2.7589149475097656,0.07218595038208761,0.01
D15C,1,-68.92475925076602,76.31897244118144,0.7506980895996094,2.7589149475097656,0.07265208649336119,0.01
D15C,2,-68.87144065012521,76.48349240767956,0.14962387084960938,3.0103797912597656,0.07311418103224819,0.01
D15C,3,-68.8121484028027,76.6586344288541,0.14962387084960938,3.0103797912597656,0.0736280471757099,0.01
D15C,4,-68.76768255035834,76.81051753930497,0.14962387084960938,3.0103797912597656,0.07401341789689435,0.01
D15C,5,-68.70708025608135,76.96170441494661,0.14962387084960938,3.0103797912597656,0.07453863778062826,0.01
D15C,6,-68.6496828298121,77.14370746302394,0.14962387084960938,3.0103797912597656,0.07503608214162852,0.01
D15C,7,-68.59437934560717,77.31620120108451,-0.4180030822753906,3.1507606506347656,0.0755153790047379,0.01
D15C,8,-68.53775107206081,77.4695304377729,-0.4180030822753906,3.1507606506347656,0.07600615737547295,0.01
D15C,9,-68.48413333134945,77.62148654445772,-0.4180030822753906,3.1507606506347656,0.07647084446163807,0.01
D15C,10,-68.42640177547791,77.76417182950355,-0.4180030822753906,3.1507606506347656,0.07697118461252475,0.01
D15C,11,-68.36476378870259,77.87041905690194,-0.9558448791503906,3.2725868225097656,0.07750538049791089,0.01
D15C,12,-68.30048092055674,77.98841905928107,-0.9558448791503906,3.2725868225097656,0.07806249868850829,0.01
D15C,13,-68.2387348484719,78.12855173898598,-0.9558448791503906,3.2725868225097656,0.07859763131324347,0.01
D15C,14,-68.18128806690717,78.24359519238043,-0.9558448791503906,3.2725868225097656,0.07909550342013784,0.01
D15C,15,-68.12773825038106,78.35159332648111,-0.9558448791503906,3.2725868225097656,0.07955960183003084,0.01
D15C,16,-68.06868297036496,78.45518650449334,-1.4941749572753906,3.4205360412597656,0.08007141425683702,0.01
D15C,17,-68.0088005452273,78.53888483977944,-1.4941749572753906,3.4205360412597656,0.08059039527469672,0.01
D15C,18,-67.94778398696158,78.61762286039057,-1.4941749572753906,3.4205360412597656,0.08111920544633296,0.01
D15C,19,-67.88779061917548,78.73811969069757,-1.4941749572753906,3.4205360412597656,0.08163914796714587,0.01
D15C,20,-67.8266650781043,78.83484270678036,-1.9824562072753906,3.6136512756347656,0.08216890265642941,0.01
D15C,21,-67.76754962049552,78.93815868927287,-1.9824562072753906,3.6136512756347656,0.0826812366223722,0.01
D15C,22,-67.70066155287469,79.03541005589817,-1.9824562072753906,3.6136512756347656,0.08326093320841935,0.01
D15C,23,-67.63981875976326,79.13251433830258,-1.9824562072753906,3.6136512756347656,0.0837882374153851,0.01
D15C,24,-67.56615206442757,79.1912014436266,-2.4646339416503906,3.8512001037597656,0.0844266821082944,0.01
D15C,25,-67.50153382586925,79.263757160439,-2.4646339416503906,3.8512001037597656,0.08498670684246655,0.01
D15C,26,-67.43490787913557,79.32849852369762,-2.4646339416503906,3.8512001037597656,0.08556413171415844,0.01
D15C,27,-67.36421927737476,79.35006912674989,-2.9079933166503906,4.137821197509766,0.0861767662627521,0.01
D15C,28,-67.28950633630518,79.4338388594212,-2.9079933166503906,4.137821197509766,0.08682427841868845,0.01
D15C,29,-67.2167,79.5,-2.9079933166503906,4.137821197509766,0.08745526666666664,0.01
D15D,0,-69.03891736506068,75.73980395326946,0.7506980895996094,2.7589149475097656,0.07166271616947407,0.01
D15D,1,-68.98834803056563,75.94833047401035,0.7506980895996094,2.7589149475097656,0.07210098373509786,0.01
D15D,2,-68.93576822572182,76.1466473182621,0.7506980895996094,2.7589149475097656,0.0725566753770776,0.01
D15D,3,-68.88715117475049,76.31998306865287,0.7506980895996094,2.7589149475097656,0.07297802315216247,0.01
D15D,4,-68.82671442644661,76.46910951449513,0.14962387084960938,3.0103797912597656,0.07350180830412935,0.01
D15D,5,-68.77128507169287,76.64965341156756,0.14962387084960938,3.0103797912597656,0.07398219604532844,0.01
